Country_Name,Country_Code,Percent,Net Enrollment 2017
Aruba,ABW,NULL,NULL
Africa Eastern and Southern,AFE,17.36745212,NULL
Afghanistan,AFG,11.69661866,NULL
Africa Western and Central,AFW,16.33996964,NULL
Angola,AGO,6.91961235,NULL
Albania,ALB,13.43351758,95.53947
Andorra,AND,13.46191978,NULL
Arab World,ARB,12.22614736,83.76548
United Arab Emirates,ARE,12.67881966,95.02753
Argentina,ARG,12.53734876,99.184
Armenia,ARM,1.12288818,91.94625
American Samoa,ASM,NULL,NULL
Antigua and Barbuda,ATG,9.932268524,94.19429
Australia,AUS,13.47729154,96.38096
Austria,AUT,1.719424334,88.61718
Azerbaijan,AZE,11.48322143,93.7475
Burundi,BDI,21.22216661,94.87551
Belgium,BEL,12.21549988,98.76482
Benin,BEN,17.7918832,97.03352
Burkina Faso,BFA,22.66116952,76.42387
Bangladesh,BGD,11.84475444,NULL
Bulgaria,BGR,NULL,86.4454
Bahrain,BHR,9.893433228,97.27864
"Bahamas, The",BHS,11.43671131,NULL
Bosnia and Herzegovina,BIH,NULL,NULL
Belarus,BLR,16.53841611,95.61727
Belize,BLZ,22.22264514,96.18248
Bermuda,BMU,NULL,NULL
Bolivia,BOL,19.12288818,90.87779
Brazil,BRA,16.1483593,96.29925
Barbados,BRB,16.58196386,94.99257
Brunei Darussalam,BRN,NULL,93.53285
Bhutan,BTN,21.87844857,87.42576
Botswana,BWA,15.68711243,NULL
Central African Republic,CAF,9.797812462,NULL
Canada,CAN,NULL,99.8825
Central Europe and the Baltics,CEB,1.819974877,91.3002
Switzerland,CHE,15.53279973,93.19583
Channel Islands,CHI,NULL,NULL
Chile,CHL,21.36669794,94.74067
China,CHN,11.22999954,NULL
Cote d'Ivoire,CIV,18.28893754,85.57232
Cameroon,CMR,16.88315964,92.87395
"Congo, Dem. Rep.",COD,NULL,NULL
"Congo, Rep.",COG,18.28824615,NULL
Colombia,COL,14.74662971,93.13491
Comoros,COM,NULL,79.83747
Cabo Verde,CPV,17.56854573,92.86236
Costa Rica,CRI,26.86669922,96.34224
Caribbean small states,CSS,14.1778698,88.34162
Cuba,CUB,NULL,95.57823
Curacao,CUW,NULL,NULL
Cayman Islands,CYM,NULL,NULL
Cyprus,CYP,NULL,97.49342
Czech Republic,CZE,1.589197159,89.3503
Germany,DEU,11.22558215,90.14286
Djibouti,DJI,13.99153418,59.96016
Dominica,DMA,1.666171224,NULL
Denmark,DNK,13.4382,98.53748
Dominican Republic,DOM,22.34151773,92.87434
Algeria,DZA,16.54919521,97.5883
East Asia & Pacific (excluding high income),EAP,14.49953445,NULL
Early-demographic dividend,EAR,16.23362446,90.26593
East Asia & Pacific,EAS,16.53417969,NULL
Europe & Central Asia (excluding high income),ECA,13.76976538,91.98788
Europe & Central Asia,ECS,11.74643993,94.97764
Ecuador,ECU,11.68184682,91.64154
"Egypt, Arab Rep.",EGY,12.26228882,97.02531
Euro area,EMU,11.1865449,97.44854
Eritrea,ERI,NULL,51.75237
Spain,ESP,1.332974285,97.27171
Estonia,EST,13.35336971,93.68129
Ethiopia,ETH,24.15567444,NULL
European Union,EUU,11.11289978,96.79802
Fragile and conflict affected situations,FCS,14.64414244,76.56647
Finland,FIN,11.74643993,98.62944
Fiji,FJI,16.83371854,NULL
France,FRA,9.717344694,98.92727
Faroe Islands,FRO,17.36275178,NULL
"Micronesia, Fed. Sts.",FSM,18.17393414,NULL
Gabon,GAB,15.12352657,NULL
United Kingdom,GBR,13.34479971,99.49182
Georgia,GEO,12.95149994,97.91476
Ghana,GHA,18.59816933,85.1822
Gibraltar,GIB,NULL,NULL
Guinea,GIN,14.87124852,NULL
"Gambia, The",GMB,11.35991955,76.0989
Guinea-Bissau,GNB,NULL,NULL
Equatorial Guinea,GNQ,NULL,NULL
Greece,GRC,7.417498969,98.22037
Grenada,GRD,NULL,NULL
Greenland,GRL,17.55579948,NULL
Guatemala,GTM,23.75538635,85.58408
Guam,GUM,NULL,NULL
Guyana,GUY,16.32196449,NULL
High income,HIC,11.75439654,96.15659
"Hong Kong SAR, China",HKG,2.621594177,95.72751
Honduras,HND,24.59828949,80.09489
Heavily indebted poor countries (HIPC),HPC,17.25664415,80.59165
Croatia,HRV,8.679536438,88.0407
Haiti,HTI,14.64414244,NULL
Hungary,HUN,1.842895578,90.83399
IBRD only,IBD,14.74662971,94.27793
IDA & IBRD total,IBT,15.39999962,88.44634
IDA total,IDA,15.88862377,NULL
IDA blend,IDB,16.23297977,NULL
Indonesia,IDN,19.15281514,94.09782
IDA only,IDX,15.88862377,81.42673
Isle of Man,IMN,NULL,NULL
India,IND,16.72864914,NULL
Not classified,INX,NULL,NULL
Ireland,IRL,13.32429276,95.78041
"Iran, Islamic Rep.",IRN,23.13994262,99.70291
Iraq,IRQ,NULL,NULL
Iceland,ISL,17.24921989,99.83367
Israel,ISR,15.52122272,97.01884
Italy,ITA,8.795741276,95.65574
Jamaica,JAM,18.58399963,82.51691
Jordan,JOR,9.859749795,80.09353
Japan,JPN,NULL,NULL
Kazakhstan,KAZ,14.19534489,86.24057
Kenya,KEN,19.35195823,NULL
Kyrgyz Republic,KGZ,16.79593448,89.88762
Cambodia,KHM,11.82999992,90.54321
Kiribati,KIR,2.177613973,94.69278
St. Kitts and Nevis,KNA,13.52999973,NULL
"Korea, Rep.",KOR,NULL,97.25516
Kuwait,KWT,12.82629967,85.87088
Latin America & Caribbean (excluding high income),LAC,17.31398964,93.74894
Lao PDR,LAO,NULL,92.48614
Lebanon,LBN,9.898289685,NULL
Liberia,LBR,8.147789955,44.25563
Libya,LBY,NULL,NULL
St. Lucia,LCA,14.46759332,94.86626
Latin America & Caribbean,LCN,16.36314823,93.65373
Least developed countries: UN classification,LDC,14.64414244,80.98355
Low income,LIC,15.85888295,80.80115
Liechtenstein,LIE,NULL,NULL
Sri Lanka,LKA,11.33919227,99.09921
Lower middle income,LMC,16.98699356,86.64486
Low & middle income,LMY,15.82935471,88.43887
Lesotho,LSO,14.12979984,93.31062
Late-demographic dividend,LTE,13.65982437,96.50654
Lithuania,LTU,11.74273147,98.17529
Luxembourg,LUX,8.658579826,95.03083
Latvia,LVA,11.14759575,96.30354
"Macao SAR, China",MAC,16.59794998,96.78639
St. Martin (French part),MAF,NULL,NULL
Morocco,MAR,16.86827726,96.89422
Monaco,MCO,5.292717212,NULL
Moldova,MDA,19.46438264,86.50643
Madagascar,MDG,19.81848478,NULL
Maldives,MDV,12.55951648,95.4151
Middle East & North Africa,MEA,13.77495275,93.45803
Mexico,MEX,16.57785342,95.30064
Marshall Islands,MHL,24.89999466,NULL
Middle income,MIC,15.68711243,90.02743
North Macedonia,MKD,NULL,94.8883
Mali,MLI,15.95777512,61.27746
Malta,MLT,NULL,99.53764
Myanmar,MMR,1.564129829,97.66256
Middle East & North Africa (excluding high income),MNA,14.46348,93.08121
Montenegro,MNE,NULL,95.71483
Mongolia,MNG,2.483357538,97.86929
Northern Mariana Islands,MNP,NULL,NULL
Mozambique,MOZ,19.33679962,89.87354
Mauritania,MRT,1.228197144,77.82357
Mauritius,MUS,19.27433139,95.80694
Malawi,MWI,15.82935471,NULL
Malaysia,MYS,19.64325948,99.64564
North America,NAC,13.14618153,95.08227
Namibia,NAM,26.39399933,97.34142
New Caledonia,NCL,NULL,NULL
Niger,NER,16.33996964,65.12458
Nigeria,NGA,5.944551945,NULL
Nicaragua,NIC,23.9576294,NULL
Netherlands,NLD,12.91154957,98.64765
Norway,NOR,15.91753598,99.88251
Nepal,NPL,15.76228882,96.33409
Nauru,NRU,9.823686188,NULL
New Zealand,NZL,16.82961288,99.11677
OECD members,OED,12.42586994,95.64335
Oman,OMN,12.69789982,93.28335
Other small states,OSS,14.75653448,85.42188
Pakistan,PAK,11.59167957,64.89623
Panama,PAN,11.97529556,86.23979
Peru,PER,17.87413979,94.91894
Philippines,PHL,17.48324128,93.7756
Palau,PLW,15.93351758,NULL
Papua New Guinea,PNG,9.227137231,NULL
Poland,POL,11.99291134,95.78475
Pre-demographic dividend,PRE,16.11419249,NULL
Puerto Rico,PRI,19.43918374,NULL
"Korea, Dem. People's Rep.",PRK,NULL,NULL
Portugal,PRT,1.812635614,97.56411
Paraguay,PRY,11.96582853,NULL
West Bank and Gaza,PSE,17.78866494,95.26274
Pacific island small states,PSS,NULL,NULL
Post-demographic dividend,PST,12.21549988,96.18972
French Polynesia,PYF,NULL,NULL
Qatar,QAT,9.319164614,93.54716
Romania,ROU,1.469638818,82.22835
Russian Federation,RUS,14.34179712,95.09612
Rwanda,RWA,11.31956482,96.9315
South Asia,SAS,12.51737499,87.60735
Saudi Arabia,SAU,19.36757828,95.18623
Sudan,SDN,12.47558215,60.00534
Senegal,SEN,22.62783825,75.3821
Singapore,SGP,2.785369873,99.66959
Solomon Islands,SLB,31.88999939,69.52108
Sierra Leone,SLE,35.58288574,NULL
El Salvador,SLV,18.13214162,80.23355
San Marino,SMR,15.59923197,NULL
Somalia,SOM,4.412382186,NULL
Serbia,SRB,8.842828167,95.17741
Sub-Saharan Africa (excluding high income),SSA,17.1187192,NULL
South Sudan,SSD,0.867324529,NULL
Sub-Saharan Africa,SSF,17.1187192,NULL
Small states,SST,14.75653448,85.82278
Sao Tome and Principe,STP,2.116549881,93.0763
Suriname,SUR,15.27698994,86.07316
Slovak Republic,SVK,9.52713127,83.09318
Slovenia,SVN,11.33996964,98.26288
Sweden,SWE,15.66719845,99.18177
Eswatini,SWZ,18.51228882,82.52357
Sint Maarten (Dutch part),SXM,NULL,NULL
Seychelles,SYC,11.82717999,92.02707
Syrian Arab Republic,SYR,NULL,NULL
Turks and Caicos Islands,TCA,13.74713924,NULL
Chad,TCD,15.12629321,NULL
East Asia & Pacific (IDA & IBRD countries),TEA,14.49953445,NULL
Europe & Central Asia (IDA & IBRD countries),TEC,13.43351758,92.30525
Togo,TGO,21.76996525,90.91577
Thailand,THA,14.49953445,NULL
Tajikistan,TJK,19.91269327,98.28703
Turkmenistan,TKM,27.99839973,NULL
Latin America & the Caribbean (IDA & IBRD countries),TLA,16.57785342,93.72012
Timor-Leste,TLS,7.881289959,93.70257
Middle East & North Africa (IDA & IBRD countries),TMN,13.51741695,93.05634
Tonga,TON,15.52814685,NULL
South Asia (IDA & IBRD),TSA,12.51737499,87.60735
Sub-Saharan Africa (IDA & IBRD countries),TSS,17.1187192,NULL
Trinidad and Tobago,TTO,11.76794669,NULL
Tunisia,TUN,NULL,NULL
Turkiye,TUR,12.42586994,87.90006
Tuvalu,TUV,NULL,NULL
Tanzania,TZA,2.549432959,83.58042
Uganda,UGA,11.47267288,NULL
Ukraine,UKR,13.15972996,NULL
Upper middle income,UMC,15.25519371,95.31941
Uruguay,URY,16.36347961,99.3775
